# SOURCE  = 'Quimby et al. 2018' /                                                
# OBJECT  = 'PTF11mnb'           /                                                
# Z       =            0.0600000 / wavelengths divided by (1 + z)                 
# NORM    =          4.58600E-17 / fluxes divided by norm                         
# CLIPPED =                    1 / galaxy emission lines removed                  
# SMOOTHED=                    1 / spectrum has been smoothed                     
# COLUMN01= 'Wavelength (Angstrom)' /                                             
# COLUMN02= 'Flux Density (erg/s/cm2/A)' /                                        
# COLUMN03= 'Flux Density Uncertainty (erg/s/cm2/A)' /                            
# END                                                                             
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
   3241.5278815      0.3280966      0.0677610
   3244.7724616      0.3471510      0.0664361
   3248.0170417      0.3374425      0.0651171
   3251.2616219      0.3309554      0.0639199
   3254.5165565      0.3323522      0.0621326
   3257.7717500      0.3409448      0.0609372
   3261.0269435      0.3577195      0.0599272
   3264.2924914      0.3681709      0.0588411
   3267.5582983      0.3853701      0.0577954
   3270.8241051      0.3720522      0.0568494
   3274.0896531      0.3691977      0.0558005
   3277.3660733      0.3789324      0.0544367
   3280.6424935      0.3841429      0.0534128
   3283.9292682      0.3841991      0.0524102
   3287.2056884      0.3729547      0.0515235
   3290.4927219      0.3726007      0.0505758
   3293.7901099      0.3689373      0.0497323
   3297.0877568      0.3591637      0.0488173
   3300.3745315      0.3537227      0.0475275
   3303.6827917      0.3431728      0.0467384
   3306.9801798      0.3531445      0.0458749
   3310.2884401      0.3353422      0.0451293
   3313.5964414      0.3341832      0.0442908
   3316.9153151      0.3201415      0.0435061
   3320.2339298      0.3164388      0.0425221
   3323.5528035      0.3205248      0.0417462
   3326.8714182      0.3110905      0.0409923
   3330.2009051      0.3092692      0.0401839
   3333.5301333      0.3008187      0.0394028
   3336.8702336      0.3017837      0.0384429
   3340.1994616      0.2893646      0.0377860
   3343.5393031      0.2902875      0.0372668
   3346.8900167      0.2968296      0.0367050
   3350.2298583      0.2944258      0.0361875
   3353.5805719      0.3006197      0.0357823
   3356.9416401      0.3202384      0.0350653
   3360.2920949      0.3356671      0.0347333
   3363.6534219      0.3395065      0.0343050
